player_api_id,player_name,rating_inicial,rating_final,evolucao
26454,Gretar Rafn Steinsson,68.0,73.0,5.0
26455,Mark-Jan Fledderus,63.0,67.0,4.0
26458,Arnold Kruiswijk,68.0,72.0,4.0
26459,Rasmus Lindgren,67.0,69.0,2.0
26460,Paul Matthijs,68.0,67.0,-1.0
26461,Erik Nevland,78.0,65.0,-13.0
26463,Bas Roorda,68.0,67.0,-1.0
26465,Gibril Sankoh,67.0,71.0,4.0
26468,Bruno Silva,66.0,66.0,0.0
26469,Koen van de Laak,67.0,66.0,-1.0
26470,Antoine van der Linden,65.0,68.0,3.0
26471,Yuri Cornelisse,65.0,63.0,-2.0
26472,Michael Bradley,69.0,79.0,10.0
26473,Michel Breuer,67.0,64.0,-3.0
26476,Henrico Drost,64.0,66.0,2.0
26477,Ken Ilsoe,65.0,68.0,3.0
26478,Lasse Nilsson,70.0,64.0,-6.0
26483,Brian Vandenbussche,71.0,67.0,-4.0
26484,Boy Waterman,71.0,68.0,-3.0
26489,Edson Braafheid,67.0,72.0,5.0
26491,Joost Broerse,64.0,66.0,2.0
26492,Darl Douglas,64.0,69.0,5.0
26494,Marc-Antoine Fortune,64.0,64.0,0.0
26498,Sander Keller,57.0,65.0,8.0
26499,Ricky Kruys,68.0,65.0,-3.0
26502,Giuseppe Rossini,58.0,64.0,6.0
26503,Alje Schut,68.0,67.0,-1.0
26505,Hans Somers,68.0,65.0,-3.0
26508,Joost Terol,65.0,64.0,-1.0
26509,Leendert van Steensel,64.0,64.0,0.0
26510,Gabor Babos,76.0,66.0,-10.0
26519,Said Boutahar,66.0,70.0,4.0
26520,Romano Denneboom,69.0,65.0,-4.0
26521,Gregory Paisley,71.0,67.0,-4.0
26522,Kevin Constant,67.0,71.0,4.0
26523,Nicolas Douchez,74.0,75.0,1.0
26526,Muslu Nalbantoglu,66.0,65.0,-1.0
26527,Jonas Olsson,70.0,77.0,7.0
26528,Patrick Pothuizen,71.0,65.0,-6.0
26532,Peter Wisgerhof,71.0,67.0,-4.0
26533,Rutger Worm,62.0,60.0,-2.0
26534,Guilherme Afonso,57.0,61.0,4.0
26535,Kennedy Bakircioglu,71.0,69.0,-2.0
26536,Sander Boschker,76.0,67.0,-9.0
26538,Wout Brama,67.0,71.0,4.0
26539,Karim El Ahmadi,68.0,75.0,7.0
26542,Jeroen Heubach,66.0,66.0,0.0
26544,Blaise N'Kufo,79.0,73.0,-6.0
26545,Peter Niemeyer,71.0,71.0,0.0
26547,Remko Pasveer,66.0,70.0,4.0
26552,Jose Fonte,65.0,81.0,16.0
26554,Jose Leonardo Ulloa,64.0,73.0,9.0
26558,Tim Bakens,62.0,58.0,-4.0
26559,Garry O'Connor,72.0,70.0,-2.0
26560,Karim Touzani,66.0,62.0,-4.0
26564,Alex,86.0,79.0,-7.0
26568,Dominique van Dijk,63.0,63.0,0.0
26574,Jerold Promes,64.0,64.0,0.0
26576,Rob van Dijk,69.0,66.0,-3.0
26585,Jurgen Wevers,65.0,63.0,-2.0
26586,Kevin Begois,64.0,67.0,3.0
26587,Boldiszar Bodor,69.0,64.0,-5.0
26588,Roel Brouwers,71.0,74.0,3.0
26589,Bram Castro,65.0,69.0,4.0
26590,Sekou Cisse,69.0,71.0,2.0
26593,Pa Modou Kah,73.0,67.0,-6.0
26594,Vladan Kujovic,65.0,66.0,1.0
26595,Vincent Lachambre,64.0,63.0,-1.0
26596,Ken Leemans,63.0,61.0,-2.0
26602,Kevin van Dessel,62.0,63.0,1.0
26605,Fred Benson,64.0,65.0,1.0
26606,Siebe Blondelle,62.0,64.0,2.0
26608,Purrel Fraenkel,64.0,63.0,-1.0
26609,Youssouf Hersi,69.0,64.0,-5.0
26611,Theo Janssen,77.0,76.0,-1.0
26612,Mads Junker,69.0,68.0,-1.0
26613,Onur Kaya,60.0,71.0,11.0
26614,Ruud Knol,69.0,65.0,-4.0
26616,Gill Swerts,67.0,64.0,-3.0
26618,Paul Verhaegh,64.0,77.0,13.0
26621,Kurt Elshot,61.0,66.0,5.0
26625,Santiago Leonardo,74.0,67.0,-7.0
26626,Rob Penders,75.0,70.0,-5.0
26628,Maceo Rigters,70.0,63.0,-7.0
26630,Arne Slot,66.0,67.0,1.0
26631,Ronnie Stam,66.0,70.0,4.0
26632,Sander van Gessel,64.0,64.0,0.0
26634,Mike Zonneveld,69.0,62.0,-7.0
26635,Patrick Zwaanswijk,72.0,69.0,-3.0
26637,Danny Schenkel,65.0,64.0,-1.0
26638,Edwin van Bueren,55.0,63.0,8.0
26642,Jason Oost,66.0,63.0,-3.0
26646,Rachid Bouaouzan,66.0,65.0,-1.0
26648,Ricky van den Bergh,69.0,65.0,-4.0
26652,Wouter Gudde,64.0,63.0,-1.0
26653,Yuri Rose,62.0,63.0,1.0
26655,Remon de Vries,66.0,63.0,-3.0
26656,Marc Hoecher,67.0,66.0,-1.0
26657,Bernard Hofstede,63.0,63.0,0.0
26660,Ragnar Klavan,68.0,77.0,9.0
26661,Mark Looms,65.0,64.0,-1.0
26663,Martin Pieckenhagen,69.0,70.0,1.0
26664,Kwame Quansah,67.0,66.0,-1.0
26665,Peter Reekers,62.0,62.0,0.0
26667,Marnix Smit,64.0,63.0,-1.0
26669,"Stefaan Tanghe,18",67.0,65.0,-2.0
26670,Brian van Loo,67.0,66.0,-1.0
26671,Jan Wuytens,58.0,68.0,10.0
26674,Youssef El Akchaoui,65.0,63.0,-2.0
26675,Eljero Elia,64.0,75.0,11.0
26677,Peter Jungschlaeger,63.0,63.0,0.0
26678,Angelo Martha,61.0,59.0,-2.0
26680,Aleksandar Rankovic,63.0,65.0,2.0
26683,Jan-Paul Saeijs,66.0,63.0,-3.0
26686,Wesley Verhoek,61.0,67.0,6.0
26687,Kemy Agustien,66.0,66.0,0.0
26692,Anour Hadouir,68.0,67.0,-1.0
26699,Evgeny Levchenko,70.0,62.0,-8.0
26705,Martijn Reuser,62.0,66.0,4.0
26708,Frank van der Struijk,62.0,67.0,5.0
26709,Frank van Mosselveld,62.0,61.0,-1.0
26711,Nuelson Wau,66.0,66.0,0.0
26716,Paul de Lange,63.0,63.0,0.0
26721,Danny Guyt,61.0,61.0,0.0
26723,Tyrone Loran,64.0,64.0,0.0
26741,Steffen Ernemann,64.0,66.0,2.0
26771,Jesper Joergensen,54.0,67.0,13.0
26777,Brede Hangeland,77.0,72.0,-5.0
26778,Michael Gravgaard,81.0,63.0,-18.0
26781,Michael Silberbauer,74.0,69.0,-5.0
26782,William Kvist,61.0,67.0,6.0
26784,Martin Bergvold,67.0,64.0,-3.0
26785,Atiba Hutchinson,72.0,78.0,6.0
26797,Simon Poulsen,72.0,72.0,0.0
26799,Dennis Soerensen,75.0,64.0,-11.0
26805,Kris Stadsgaard,55.0,66.0,11.0
26813,Thomas Kristensen,64.0,70.0,6.0
26818,Anders Lindegaard,60.0,77.0,17.0
26852,Thiago Motta,78.0,82.0,4.0
26853,Rui Duarte,65.0,69.0,4.0
26861,"Jose Alberto Shaffer,18",70.0,67.0,-3.0
26886,Michael Jakobsen,70.0,65.0,-5.0
26894,Heiko Butscher,67.0,65.0,-2.0
26896,Bernardo Vasconselos,61.0,65.0,4.0
26901,Ruud Berger,65.0,65.0,0.0
26916,Christophe Lepoint,61.0,71.0,10.0
26928,Moritz Stoppelkamp,54.0,71.0,17.0
26953,Marcel Eger,56.0,64.0,8.0
26955,Florian Lechner,55.0,63.0,8.0
26956,Fabio Morena,59.0,64.0,5.0
26959,Fabian Boll,53.0,67.0,14.0
26967,Felix Luz,59.0,63.0,4.0
26982,Tobias Werner,59.0,73.0,14.0
26994,Deniz Dogan,66.0,65.0,-1.0
27009,David De Freitas,66.0,64.0,-2.0
27022,Andreas Lambertz,60.0,67.0,7.0
27031,Nico Pellatz,59.0,63.0,4.0
27052,Edgar Bernhardt,64.0,63.0,-1.0
27110,Arnar Vidarsson,65.0,60.0,-5.0
27120,Pierre de Wit,63.0,64.0,1.0
27149,Ken Reichel,64.0,71.0,7.0
27155,Anis Ben-Hatira,65.0,74.0,9.0
27156,Rouwen Hennings,65.0,70.0,5.0
27157,Nick Proschwitz,61.0,65.0,4.0
27168,Bas Sibum,66.0,60.0,-6.0
27177,Niels Wellenberg,61.0,63.0,2.0
27226,Amaury Bischoff,66.0,65.0,-1.0
27232,Sebastian Schachten,54.0,68.0,14.0
27234,Martin Harnik,53.0,75.0,22.0
27255,Thomas Kessler,61.0,69.0,8.0
27267,Ishmael Miller,68.0,63.0,-5.0
27275,Sandro Calabro,66.0,63.0,-3.0
27276,Tim Cornelisse,71.0,63.0,-8.0
27277,Abou Diaby,74.0,75.0,1.0
27282,Thomas Enevoldsen,56.0,67.0,11.0
27284,Michael Rensing,76.0,74.0,-2.0
27286,Valerien Ismael,81.0,75.0,-6.0
27287,Hasan Salihamidzic,82.0,73.0,-9.0
27293,Bastian Reinhardt,77.0,74.0,-3.0
27297,Alexander Laas,70.0,71.0,1.0
27299,Manuel Neuer,80.0,90.0,10.0
27300,Hamit Altintop,76.0,72.0,-4.0
27301,Marcelo Jose Bordon,88.0,82.0,-6.0
27302,Tim Hoogland,67.0,70.0,3.0
27303,Rafinha,81.0,78.0,-3.0
27305,Zlatan Bajramovic,77.0,72.0,-5.0
27306,Alexander Baumjohann,63.0,73.0,10.0
27307,Levan Kobiashvili,77.0,69.0,-8.0
27310,Sebastian Boenisch,67.0,71.0,4.0
27313,Tim Wiese,82.0,68.0,-14.0
27314,Leon Andreasen,73.0,74.0,1.0
27315,Petri Pasanen,79.0,64.0,-15.0
27316,Aaron Hunt,77.0,77.0,0.0
27320,Matthieu Delpierre,82.0,74.0,-8.0
27324,Christian Gentner,71.0,78.0,7.0
27326,Mario Gomez,80.0,81.0,1.0
27327,Jon Dahl Tomasson,80.0,71.0,-9.0
27329,Kevin Stuhr Ellegaard,67.0,71.0,4.0
27330,Sofian Chahed,73.0,67.0,-6.0
27331,Malik Fathi,73.0,69.0,-4.0
27334,Yildiray Basturk,84.0,74.0,-10.0
27335,Kevin-Prince Boateng,71.0,77.0,6.0
27336,Pal Dardai,68.0,67.0,-1.0
27338,Ellery Cairo,73.0,65.0,-8.0
27339,Ashkan Dejagah,66.0,74.0,8.0
27341,"Robert Enke,30",84.0,85.0,1.0
27342,Morten Jensen,58.0,58.0,0.0
27346,Michael Tarnat,76.0,73.0,-3.0
27349,Hanno Balitsch,75.0,70.0,-5.0
27351,Altin Lala,74.0,67.0,-7.0
27352,Jan Rosenthal,69.0,71.0,2.0
27358,Roman Weidenfeller,83.0,79.0,-4.0
27360,Dede,78.0,75.0,-3.0
27363,Florian Kringe,77.0,66.0,-11.0
27364,Marc-Andre Kruska,70.0,65.0,-5.0
27365,Nuri Sahin,74.0,81.0,7.0
27366,Sebastian Tyrala,67.0,64.0,-3.0
27367,Mehmet Akguen,56.0,60.0,4.0
27371,Daniel Sikorski,59.0,62.0,3.0
27372,Stefan Maierhofer,65.0,64.0,-1.0
27376,Max Gruen,51.0,68.0,17.0
27411,Marvin Compper,58.0,70.0,12.0
27412,Filip Daems,69.0,73.0,4.0
27415,Bo Svensson,72.0,72.0,0.0
27418,Oliver Kirch,65.0,70.0,5.0
27419,Peer Kluge,77.0,65.0,-12.0
27420,Eugen Polanski,73.0,77.0,4.0
27421,Bernd Thijs,68.0,65.0,-3.0
27423,Wesley Sonck,76.0,65.0,-11.0
27424,Rene Adler,78.0,80.0,2.0
27425,Jan-Ingwer Callsen-Bracker,72.0,73.0,1.0
27427,Gonzalo Castro,76.0,81.0,5.0
27429,Simon Rolfes,82.0,78.0,-4.0
27430,Dimitar Berbatov,85.0,80.0,-5.0
27431,Josip Tadic,64.0,63.0,-1.0
27433,Raphael Schaefer,81.0,71.0,-10.0
27436,Javier Pinola,76.0,74.0,-2.0
27437,Dominik Reinhardt,74.0,67.0,-7.0
27438,Andreas Wolf,79.0,73.0,-6.0
27440,Marek Mintal,80.0,67.0,-13.0
27445,Robert Vittek,80.0,74.0,-6.0
27447,Mathias Hain,74.0,69.0,-5.0
27451,Radim Kucera,68.0,72.0,4.0
27452,Tobias Rau,71.0,66.0,-5.0
27460,Markus Schuler,68.0,63.0,-5.0
27461,Heiko Westermann,78.0,76.0,-2.0
27462,Ruediger Kauf,72.0,70.0,-2.0
27467,Oka Nikolov,76.0,70.0,-6.0
27471,Chris,76.0,71.0,-5.0
27472,Patrick Ochs,74.0,74.0,0.0
27475,Marco Russ,71.0,75.0,4.0
27476,Aleksandar Vasoski,77.0,72.0,-5.0
27478,Alexander Meier,76.0,78.0,2.0
27481,Ioannis Amanatidis,78.0,75.0,-3.0
27483,Jermaine Jones,73.0,76.0,3.0
27484,Benjamin Koehler,70.0,64.0,-6.0
27485,Dominik Stroh-Engel,67.0,69.0,2.0
27488,Christian Wetklo,69.0,68.0,-1.0
27492,Manuel Friedrich,79.0,73.0,-6.0
27500,Milorad Pekovic,72.0,67.0,-5.0
27502,Damir Vrancic,64.0,66.0,2.0
27503,Simon Jentzsch,73.0,74.0,1.0
27504,Andre Lenz,73.0,68.0,-5.0
27508,Peter van der Heyden,72.0,64.0,-8.0
27510,Miroslav Karhan,70.0,72.0,2.0
27512,Cedric Makiadi,65.0,72.0,7.0
27513,Tom van der Leegte,68.0,67.0,-1.0
27514,Diego Klimowicz,77.0,74.0,-3.0
27515,Juan Carlos Menseguez,71.0,65.0,-6.0
27518,Florian Fromlowitz,69.0,65.0,-4.0
27521,Matthias Henn,65.0,64.0,-1.0
27524,Axel Bellinghausen,65.0,68.0,3.0
27534,Adam Bodzek,67.0,69.0,2.0
27535,Alexander Bugera,68.0,67.0,-1.0
27545,Klemen Lavric,75.0,67.0,-8.0
27547,Stefan Wessels,74.0,67.0,-7.0
27548,Carsten Cullmann,64.0,64.0,0.0
27550,Marvin Matip,72.0,76.0,4.0
27554,Tobias Nickenig,56.0,66.0,10.0
27556,Patrick Helmes,77.0,75.0,-2.0
27558,Francesco Benussi,66.0,71.0,5.0
27560,Antonio Rosati,63.0,69.0,6.0
27565,Souleymane Adama Diamoutene,70.0,64.0,-6.0
27566,Tiziano Polenghi,59.0,63.0,4.0
27568,Lukas Jutkiewicz,66.0,69.0,3.0
27570,Kristian Bach Bak,65.0,68.0,3.0
27573,Deme N'Diaye,66.0,65.0,-1.0
27574,Joao Vilela,65.0,67.0,2.0
27578,Caca,65.0,68.0,3.0
27598,Guillermo Giacomazzi,72.0,65.0,-7.0
27599,Jaime Valdes,75.0,77.0,2.0
27605,Fabio Galante,74.0,68.0,-6.0
27606,Alessandro Grandoni,81.0,69.0,-12.0
27607,Marc Pfertzel,67.0,63.0,-4.0
27610,Stefano Morrone,69.0,67.0,-2.0
27613,Paulinho,72.0,76.0,4.0
27615,Marco Storari,69.0,75.0,6.0
27630,Kamil Vacek,63.0,72.0,9.0
27631,Ze Antonio,75.0,70.0,-5.0
27642,Cacau,80.0,75.0,-5.0
27654,Chavdar Yankov,73.0,63.0,-10.0
27657,Sergio Floccari,71.0,73.0,2.0
27658,Federico Agliardi,71.0,68.0,-3.0
27659,Salvatore Sirigu,60.0,82.0,22.0
27660,Giuseppe Biava,77.0,73.0,-4.0
27661,Eugenio Corini,84.0,72.0,-12.0
27663,Franco Brienza,77.0,75.0,-2.0
27664,Andrea Caracciolo,75.0,68.0,-7.0
27665,David Di Michele,82.0,67.0,-15.0
27666,Luca Bucci,63.0,63.0,0.0
27667,Alfonso De Lucia,66.0,66.0,0.0
27668,Matteo Contini,58.0,69.0,11.0
27669,Damiano Ferronetti,70.0,65.0,-5.0
27671,Luca Cigarini,62.0,76.0,14.0
27672,Daniele Dessena,66.0,70.0,4.0
27675,Daniele Paponi,57.0,67.0,10.0
27676,Andrea Pisanu,69.0,65.0,-4.0
27677,Ivan Pelizzoli,72.0,67.0,-5.0
27678,Maurizio Lanzaro,74.0,67.0,-7.0
27679,Alessandro Lucarelli,75.0,74.0,-1.0
27680,Francesco Modesto,66.0,63.0,-3.0
27684,Giandomenico Mesto,75.0,72.0,-3.0
27685,Simone Missiroli,66.0,75.0,9.0
27686,Nicola Amoruso,81.0,67.0,-14.0
27690,Rolando Bianchi,78.0,73.0,-5.0
27691,Gianluca Curci,75.0,72.0,-3.0
27692,Cristian Chivu,82.0,75.0,-7.0
27693,Christian Panucci,77.0,78.0,1.0
27694,Alberto Aquilani,76.0,77.0,1.0
27695,Rodrigo Taddei,75.0,71.0,-4.0
27696,Stefano Okaka Chuka,68.0,76.0,8.0
27697,Luca Castellazzi,71.0,68.0,-3.0
27700,Luigi Sala,78.0,65.0,-13.0
27701,Cristian Zenoni,72.0,65.0,-7.0
27702,Angelo Palombo,76.0,71.0,-5.0
27703,Sergio Volpi,75.0,66.0,-9.0
27705,Emiliano Bonazzoli,80.0,68.0,-12.0
27708,Danilo Soddimo,60.0,68.0,8.0
27719,Felipe,77.0,73.0,-4.0
27720,Marco Motta,68.0,70.0,2.0
27721,Cesare Natali,74.0,74.0,0.0
27723,Michele Rinaldi,65.0,67.0,2.0
27731,Giampiero Pinzi,77.0,73.0,-4.0
27732,Damiano Zenoni,77.0,65.0,-12.0
27733,Barreto,78.0,70.0,-8.0
27734,Antonio Di Natale,82.0,77.0,-5.0
27774,Christian Traesch,53.0,77.0,24.0
27785,Carlos Valdez,66.0,65.0,-1.0
27838,Erlend Hanstveit,68.0,63.0,-5.0
27843,Erik Huseklepp,65.0,67.0,2.0
27866,Tarik Elyounoussi,74.0,74.0,0.0
27948,Benjamin Kibebe,62.0,61.0,-1.0
27974,Edward Ofere,60.0,65.0,5.0
27995,Rasmus Elm,61.0,79.0,18.0
28081,Constant Djakpa,69.0,73.0,4.0
28108,Marvin Emnes,65.0,68.0,3.0
28109,Kevin McDonald,52.0,72.0,20.0
28110,Daniel Swanson,63.0,64.0,1.0
28133,Tom Hoegli,55.0,69.0,14.0
28199,Mickael Antoine-Curier,65.0,63.0,-2.0
28284,Vadim Demidov,72.0,69.0,-3.0
28308,Kaspars Gorkss,54.0,67.0,13.0
28435,Mergim Mavraj,60.0,73.0,13.0
28439,Sergio Sanchez,66.0,76.0,10.0
28461,Rui Miguel,68.0,68.0,0.0
28463,Olberdam,67.0,65.0,-2.0
28467,Marcelo,71.0,83.0,12.0
28468,Pedro Oldoni,69.0,67.0,-2.0
28472,Miles Addison,58.0,63.0,5.0
28480,Naldo,83.0,84.0,1.0
28901,James McArthur,67.0,76.0,9.0
28905,Ricardo Fernandes,66.0,64.0,-2.0
28907,Pablo Sebastian Alvarez,72.0,71.0,-1.0
28955,Wilfredo Caballero,70.0,77.0,7.0
28971,Erton Fejzullahu,65.0,67.0,2.0
29036,Pedro Queiros,59.0,68.0,9.0
29049,Thomas Scobbie,60.0,64.0,4.0
29145,Mohammed Abdellaoue,64.0,72.0,8.0
29177,Leandrinho,78.0,69.0,-9.0
29198,Keith Watson,48.0,61.0,13.0
29255,Dominik Kumbela,65.0,68.0,3.0
29257,Karim Matmour,64.0,70.0,6.0
29259,Jaba Kankava,65.0,74.0,9.0
29276,Oliver Barth,59.0,67.0,8.0
29303,Daniel Haas,65.0,70.0,5.0
29316,Kai Herdling,61.0,67.0,6.0
29318,Dragan Paljic,60.0,62.0,2.0
29340,Marco Sailer,65.0,66.0,1.0
29356,Maximilian Nicu,64.0,64.0,0.0
29471,Georg Niedermaier,60.0,73.0,13.0
29529,Dario Kresic,74.0,68.0,-6.0
29543,Christoph Janker,61.0,69.0,8.0
29568,Jennison Myrie-Williams,60.0,62.0,2.0
29571,Neal Eardley,55.0,66.0,11.0
29580,Evaldo,64.0,68.0,4.0
29581,Charles N'Zogbia,76.0,73.0,-3.0
29585,Eder,66.0,65.0,-1.0
29587,Maxi Moralez,77.0,76.0,-1.0
29590,Fabio Coentrao,68.0,80.0,12.0
29622,Selim Teber,62.0,71.0,9.0
29631,Stefano Celozzi,65.0,70.0,5.0
29669,Jared Hodgkiss,54.0,54.0,0.0
29672,Josh Walker,60.0,59.0,-1.0
29673,Michael Mancienne,58.0,69.0,11.0
29720,Jeffrey de Visscher,67.0,66.0,-1.0
29812,Stephan Fuerstner,58.0,70.0,12.0
29904,Abel Gomez,66.0,70.0,4.0
30031,Thomas Kind Bendiksen,51.0,67.0,16.0
30136,Davide Marchini,59.0,67.0,8.0
30138,Pavel Pergl,65.0,65.0,0.0
30143,"Alberto Frison,18",54.0,70.0,16.0
30248,Alan Smith,78.0,63.0,-15.0
30249,Kevin Kuranyi,83.0,74.0,-9.0
30250,Christian Pander,77.0,73.0,-4.0
30251,Fabian Ernst,77.0,78.0,1.0
30252,Frank Baumann,76.0,76.0,0.0
30253,Lukas Sinkiewicz,75.0,67.0,-8.0
30254,Moritz Volz,74.0,62.0,-12.0
30255,Patrick Owomoyela,76.0,70.0,-6.0
30256,Paul Freier,80.0,66.0,-14.0
30266,Artur Wichniarek,73.0,67.0,-6.0
30271,Sergio,74.0,77.0,3.0
30272,Marcin Mieciel,74.0,62.0,-12.0
30273,Alberto Rivera,73.0,73.0,0.0
30275,Lukasz Surma,66.0,62.0,-4.0
30276,David Navarro,75.0,75.0,0.0
30277,Francisco Navarro Yeste,78.0,77.0,-1.0
30278,Marek Zienczuk,74.0,64.0,-10.0
30279,Javier Venta,73.0,64.0,-9.0
30281,Francesco Toldo,81.0,76.0,-5.0
30284,Massimo Maccarone,76.0,75.0,-1.0
30285,Salvatore Lanna,74.0,69.0,-5.0
30287,Pablo Orbaiz,71.0,73.0,2.0
30295,Anthony Obodai,66.0,62.0,-4.0
30324,Kwabena Asamoa Frimpong,70.0,64.0,-6.0
30335,Laryea Kingston,80.0,72.0,-8.0
30338,Danny Murphy,72.0,70.0,-2.0
30340,Darius Vassell,78.0,69.0,-9.0
30342,David Dunn,73.0,65.0,-8.0
30348,Jermain Defoe,84.0,78.0,-6.0
30352,Kieran Richardson,74.0,73.0,-1.0
30353,Kieron Dyer,77.0,68.0,-9.0
30354,Ledley King,84.0,82.0,-2.0
30355,Patrick Agyemang,70.0,60.0,-10.0
30357,Luke Young,74.0,69.0,-5.0
30358,Prince Tagoe,72.0,69.0,-3.0
30360,Nicky Butt,69.0,71.0,2.0
30362,Wes Brown,79.0,73.0,-6.0
30367,Shaun Wright-Phillips,81.0,68.0,-13.0
30369,Robbie Fowler,67.0,64.0,-3.0
30371,Philip Neville,78.0,74.0,-4.0
30373,Paul Scholes,85.0,80.0,-5.0
30380,Brad Friedel,82.0,77.0,-5.0
30404,Lukas Zelenka,76.0,68.0,-8.0
30419,Selim Benachour,74.0,72.0,-2.0
30424,Andreas Granqvist,72.0,79.0,7.0
30425,Daniel Majstorovic,81.0,66.0,-15.0
30434,Matias Concha,69.0,61.0,-8.0
30443,Renato,73.0,73.0,0.0
30445,Grafite,76.0,80.0,4.0
30448,Edu,79.0,71.0,-8.0
30453,Phillippe Mexes,84.0,77.0,-7.0
30455,Heurelho Gomes,81.0,76.0,-5.0
30456,Juliano Belletti,79.0,73.0,-6.0
30457,Sylvain Armand,78.0,75.0,-3.0
30458,Ulrich Rame,81.0,65.0,-16.0
30459,Martin Demichelis,81.0,78.0,-3.0
30460,Javier Zanetti,86.0,75.0,-11.0
30464,Boris Smiljanic,80.0,64.0,-16.0
30468,Fabio Celestini,75.0,75.0,0.0
30472,Cesar Delgado,79.0,67.0,-12.0
30474,Stephan Lichtsteiner,76.0,82.0,6.0
30475,Stephan Keller,68.0,62.0,-6.0
30477,Danijel Pranjic,72.0,73.0,1.0
30485,Tomislav Sokota,68.0,64.0,-4.0
30492,Walter Samuel,85.0,74.0,-11.0
30496,Mladen Petric,81.0,74.0,-7.0
30503,Brett Holman,66.0,74.0,8.0
30509,Pablo Zabaleta,79.0,82.0,3.0
30515,Leandro Romagnoli,76.0,77.0,1.0
30516,Ernesto Farias,76.0,68.0,-8.0
30526,Daisuke Matsui,74.0,69.0,-5.0
30530,Makoto Hasebe,63.0,74.0,11.0
30534,Leonardo Ponzio,71.0,71.0,0.0
30536,Lisandro Lopez,80.0,78.0,-2.0
30548,Emanuel Rivas,67.0,65.0,-2.0
30549,Diego Milito,84.0,78.0,-6.0
30563,Marko Basa,80.0,80.0,0.0
30572,Aaron Galindo,71.0,69.0,-2.0
30576,Neca,74.0,73.0,-1.0
30577,Custodio,71.0,73.0,2.0
30580,Joao Alves,67.0,71.0,4.0
30582,Jose Moreira,75.0,72.0,-3.0
30585,Pedro Mendes,79.0,76.0,-3.0
30592,Roy Makaay,84.0,72.0,-12.0
30593,Wilfred Bouma,72.0,71.0,-1.0
30595,George Boateng,79.0,65.0,-14.0
30596,Kevin Hofland,79.0,69.0,-10.0
30597,Martijn Meerdink,71.0,68.0,-3.0
30598,Nigel de Jong,77.0,79.0,2.0
30601,Romeo Castelen,74.0,67.0,-7.0
30602,Ron Vlaar,75.0,79.0,4.0
30603,Urby Emanuelson,71.0,74.0,3.0
30612,David Beckham,84.0,78.0,-6.0
30613,Cesc Fabregas,86.0,86.0,0.0
30615,Gary Neville,80.0,76.0,-4.0
30616,Mikael Silvestre,76.0,68.0,-8.0
30617,Jamie Carragher,88.0,77.0,-11.0
30618,Steven Gerrard,89.0,81.0,-8.0
30619,Michael Owen,84.0,74.0,-10.0
30620,Rio Ferdinand,88.0,75.0,-13.0
30622,Paul Robinson,81.0,69.0,-12.0
30623,Mark Viduka,80.0,74.0,-6.0
30624,Fredrik Ljungberg,76.0,74.0,-2.0
30625,Sylvain Wiltord,80.0,68.0,-12.0
30626,Thierry Henry,91.0,79.0,-12.0
30627,John Terry,90.0,84.0,-6.0
30628,Thomas Hitzlsperger,77.0,73.0,-4.0
30630,Joe Cole,86.0,71.0,-15.0
30631,Frank Lampard,85.0,77.0,-8.0
30633,Mark Schwarzer,77.0,73.0,-4.0
30635,Wayne Bridge,76.0,71.0,-5.0
30638,Miroslav Klose,86.0,79.0,-7.0
30640,Robert Kovac,78.0,74.0,-4.0
30645,Owen Hargreaves,81.0,78.0,-3.0
30646,Roque Santa Cruz,79.0,74.0,-5.0
30648,Jens Lehmann,83.0,79.0,-4.0
30649,Christoph Metzelder,84.0,74.0,-10.0
30652,Vahid Hashemian,73.0,70.0,-3.0
30654,Giovanni van Bronckhorst,79.0,74.0,-5.0
30655,Raul,80.0,81.0,1.0
30657,Iker Casillas,89.0,82.0,-7.0
30658,Michel Salgado,76.0,67.0,-9.0
30660,Pepe Reina,84.0,81.0,-3.0
30661,Carles Puyol,88.0,83.0,-5.0
30663,Simao,82.0,74.0,-8.0
30664,Leonardo Franco,80.0,69.0,-11.0
30666,David Albelda,79.0,75.0,-4.0
30667,Eric Addo,72.0,66.0,-6.0
30668,Guy Demel,77.0,68.0,-9.0
30669,Marcus Hahnemann,78.0,65.0,-13.0
30670,Gabriel Heinze,78.0,74.0,-4.0
30675,Michael Essien,88.0,73.0,-15.0
30676,David Jemmali,77.0,69.0,-8.0
30679,Florent Malouda,87.0,72.0,-15.0
30682,Daniele De Rossi,82.0,82.0,0.0
30684,"Juninho Pernambucano,20",83.0,77.0,-6.0
30686,Deco,85.0,76.0,-9.0
30687,Lucas Neill,77.0,70.0,-7.0
30688,Tim Borowski,83.0,73.0,-10.0
30689,Tomas Ujfalusi,82.0,78.0,-4.0
30690,Adriano,86.0,73.0,-13.0
30691,Bakari Kone,79.0,69.0,-10.0
30692,Oguchi Onyewu,76.0,65.0,-11.0
30693,Josip Simunic,80.0,76.0,-4.0
30695,Claude Makelele,75.0,74.0,-1.0
30696,Luis Figo,87.0,78.0,-9.0
30697,Jurica Vranjes,73.0,68.0,-5.0
30698,Marko Babic,72.0,68.0,-4.0
30699,Michael Ballack,84.0,80.0,-4.0
30700,Landon Donovan,80.0,79.0,-1.0
30701,Oliver Neuville,76.0,70.0,-6.0
30702,Gerald Asamoah,74.0,66.0,-8.0
